RETURN_VERSION,RETURN_TIMESTAMP,TAX_PERIOD_BEGIN,TAX_PERIOD_END,TAX_YEAR,EIN_XML,ORGANIZATION_NAME,ADDRESS_LINE_1,ADDRESS_LINE_2,CITY,STATE,ZIP_CODE,MISSION,FORMATION_YEAR,WEBSITE,TOTAL_EMPLOYEES,TOTAL_VOLUNTEERS,CONTRIBUTIONS_GRANTS,PROGRAM_SERVICE_REVENUE,INVESTMENT_INCOME,OTHER_REVENUE,TOTAL_REVENUE,GRANTS_PAID,SALARIES_COMPENSATION_BENEFITS,TOTAL_EXPENSES,TOTAL_ASSETS_BOY,TOTAL_ASSETS_EOY,TOTAL_LIABILITIES_BOY,TOTAL_LIABILITIES_EOY,NET_ASSETS_BOY,NET_ASSETS_EOY,FILING_YEAR,OBJECT_ID,XML_FILENAME,ARCHIVE_FILENAME,XML_LOCAL_PATH,OPERATING_SURPLUS,ASSET_CHANGE,NET_ASSET_CHANGE,TAX_YEAR_ANALYSIS,PERIOD_DAYS,SHORT_PERIOD_FLAG,LONG_PERIOD_FLAG,COMPARABLE_FULL_YEAR,NEGATIVE_LIABILITIES_FLAG,NEGATIVE_NET_ASSETS_FLAG,ZERO_ASSETS_FLAG,PERIOD_LENGTH_DEVIATION,OPERATING_MARGIN,CONTRIBUTION_REVENUE_SHARE,PROGRAM_SERVICE_REVENUE_SHARE,LIABILITIES_TO_ASSETS,DATA_QUALITY_FLAG_COUNT
2022v5.0,2024-03-12T09:38:02-05:00,2022-11-01,2023-10-31,2022,464220284,UPOWER,PO BOX 3244,,SEATTLE,WA,98114,UPOWER BUILDS POSITIVE RELATIONSHIPS THROUGH TRAUMA-INFORMED COACHING USING MOVEMENT AND PLAY TO EMPOWER AND EDUCATE YOUTH WHO ARE UNDERSERVED.,2013.0,WWW.U-POWER.ORG,9,12.0,675224,0,1777,18632,695633,0,610297,747121,1162457.0,1060117,20040.0,15720,1142417.0,1044397,2024,202410729349300916,202410729349300916_public.xml,2024_TEOS_XML_03A.zip,data/raw/form990_xml/2024/202410729349300916_public.xml,-51488,-102340.0,-98020.0,2023,365,False,False,True,False,False,False,0,-0.07401604006710436,0.9706612538508093,0.0,0.01482855194285159,0
2020v4.0,2022-02-11T10:16:23-08:00,2020-10-01,2021-09-30,2020,464274413,Empower Youth Network,PO Box 910,,Carnation,WA,98014,"The mission is to promote and inspire youth to lead safe, healthy, and successful lives. This is accomplished through programs that open the door for healthy youth, supported families, and an engaged community.",2013.0,https://empoweryouthnetwork.org,15,680.0,1136472,0,0,-43317,1093155,11550,627715,845702,357978.0,539561,89912.0,24042,268066.0,515519,2022,202240429349301459,202240429349301459_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202240429349301459_public.xml,247453,181583.0,247453.0,2021,365,False,False,True,False,False,False,0,0.22636588589907194,1.0396256706505482,0.0,0.04455844658898623,0
2022v5.0,2023-11-14T14:25:12-06:00,2022-01-01,2022-12-31,2022,464274413,EMPOWER YOUTH NETWORK,PO BOX 910,,CARNATION,WA,98014,"THE MISSION IS TO PROMOTE AND INSPIRE YOUTH TO LEAD SAFE, HEALTHY, AND SUCCESSFUL LIVES. THIS IS ACCOMPLISHED THROUGH PROGRAMS THAT OPEN THE DOOR FOR HEALTHY YOUTH, SUPPORTED FAMILIES, AND AN ENGAGED COMMUNITY.",2013.0,HTTPS://EMPOWERYOUTHNETWORK.ORG,19,200.0,1207278,2212,0,4131,1213621,76210,963808,1360620,502314.0,533369,8949.0,182181,493365.0,351188,2023,202303189349311590,202303189349311590_public.xml,2023_TEOS_XML_11A.zip,data/raw/form990_xml/2023/202303189349311590_public.xml,-146999,31055.0,-142177.0,2022,365,False,False,True,False,False,False,0,-0.12112430486947737,0.9947734918891482,0.001822644796027755,0.34156653273812315,0
2023v5.1,2024-09-11T18:01:58-05:00,2023-01-01,2023-12-31,2023,464274413,EMPOWER YOUTH NETWORK,PO BOX 910,,CARNATION,WA,98014,"THE MISSION IS TO PROMOTE AND INSPIRE YOUTH TO LEAD SAFE, HEALTHY, AND SUCCESSFUL LIVES.",2013.0,EMPOWERYOUTHNETWORK.ORG,17,200.0,1300883,7201,0,-17849,1290235,7500,982651,1274092,533369.0,372561,182181.0,55919,351188.0,316642,2024,202432559349301878,202432559349301878_public.xml,2024_TEOS_XML_09A.zip,data/raw/form990_xml/2024/202432559349301878_public.xml,16143,-160808.0,-34546.0,2023,365,False,False,True,False,False,False,0,0.012511674229888354,1.0082527601560956,0.0055811538208155875,0.15009354172873704,0
2021v4.2,2022-04-29T14:25:40-05:00,2021-01-01,2021-12-31,2021,465491631,SIGHT FOR SOULS,15010 NE 15TH STREET,,BELLEVUE,WA,98007,"TO PROVIDE OPHTHALMOLOGICAL CARE, TRAINING AND RESEARCH TO NEEDY PATIENTS IN COUNTRIES IN SUB-SAHARAN AFRICA BASED ON CHRISTIAN PRINCIPLES.",2014.0,WWW.SIGHTFORSOULS.ORG,0,4.0,52529,86245,4,0,138778,0,0,102465,62040.0,97694,1971.0,1312,60069.0,96382,2022,202221199349300732,202221199349300732_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202221199349300732_public.xml,36313,35654.0,36313.0,2021,365,False,False,True,False,False,False,0,0.2616625113490611,0.37851100318494285,0.6214601738027641,0.01342968861956722,0
2022v5.0,2023-04-24T13:02:28-05:00,2022-01-01,2022-12-31,2022,465491631,SIGHT FOR SOULS,15010 NE 15TH STREET,,BELLEVUE,WA,98007,"TO PROVIDE OPHTHALMOLOGICAL CARE, TRAINING AND RESEARCH TO NEEDY PATIENTS IN COUNTRIES IN SUB-SAHARAN AFRICA BASED ON CHRISTIAN PRINCIPLES.",2014.0,WWW.SIGHTFORSOULS.ORG,0,9.0,17222,109096,74,0,126392,0,0,121299,97694.0,102925,1312.0,1450,96382.0,101475,2023,202301149349300990,202301149349300990_public.xml,2023_TEOS_XML_05A.zip,data/raw/form990_xml/2023/202301149349300990_public.xml,5093,5231.0,5093.0,2022,365,False,False,True,False,False,False,0,0.0402952718526489,0.136258623963542,0.8631558959427812,0.014087928102987613,0
2023v5.0,2024-05-06T08:45:26-05:00,2023-01-01,2023-12-31,2023,465491631,SIGHT FOR SOULS,15010 NE 15TH STREET,,BELLEVUE,WA,98007,"TO PROVIDE OPHTHALMOLOGICAL CARE, TRAINING AND RESEARCH TO NEEDY PATIENTS IN COUNTRIES IN SUB-SAHARAN AFRICA BASED ON CHRISTIAN PRINCIPLES.",2014.0,WWW.SIGHTFORSOULS.ORG,0,7.0,58494,154861,228,0,213583,0,0,172202,102925.0,144106,1450.0,1250,101475.0,142856,2024,202421279349300047,202421279349300047_public.xml,2024_TEOS_XML_05A.zip,data/raw/form990_xml/2024/202421279349300047_public.xml,41381,41181.0,41381.0,2023,365,False,False,True,False,False,False,0,0.19374669332297045,0.2738701113852694,0.7250623879241326,0.00867417040234272,0
2021v4.2,2022-10-03T16:09:07-05:00,2021-01-01,2021-12-31,2021,470948895,WASHINGTON HEALTH ALLIANCE,600 STEWART STREET 824,,SEATTLE,WA,98101,TO PROMOTE HEALTH AND IMPROVE THE QUALITY AND AFFORDABILITY OF THE HEALTH CARE SYSTEM.,2004.0,WWW.WAHEALTHALLIANCE.ORG,11,119.0,230801,3041769,181,0,3272751,0,1571505,3175813,4538980.0,4429136,2160238.0,1953456,2378742.0,2475680,2022,202222769349300647,202222769349300647_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202222769349300647_public.xml,96938,-109844.0,96938.0,2021,365,False,False,True,False,False,False,0,0.02961972970140411,0.0705220164931582,0.9294226783522486,0.4410467413960646,0
2022v5.0,2023-09-21T16:07:56-05:00,2022-01-01,2022-12-31,2022,470948895,WASHINGTON HEALTH ALLIANCE,1809 SEVENTH AVENUE 1609,,SEATTLE,WA,98101,"TO INFORM AND CHALLENGE OUR MULTI-STAKEHOLDER ALLIANCE ORGANIZATIONS TO (SEE SCHEDULE O) ALIGN HEALTHCARE COSTS WITH VALUE THAT IMPROVES CLINICAL QUALITY, MITIGATES PAYMENT TRENDS AND OPTIMIZES HEALTH CARE OUTCOMES ACROSS ALL COMMUNITIES. THE ALLIANCE SERVES AS THE SINGLE INDEPENDENT TRUSTED ORGANIZATION FOR REPORTING AND IMPROVING CLINICAL CARE, IMPACTING MARKET DYNAMICS THAT RESULT IN PAYMENT THAT DELIVERS ACCESS TO AFFORDABLE, EQUITABLE AND IMPROVED HEALTHCARE EXPERIENCES FOR ALL WASHINGTONIANS.",2004.0,WWW.WAHEALTHALLIANCE.ORG,13,135.0,94821,2933604,29888,0,3058313,0,1652106,3180331,4429136.0,4238432,1953456.0,1884770,2475680.0,2353662,2023,202302649349301125,202302649349301125_public.xml,2023_TEOS_XML_09A.zip,data/raw/form990_xml/2023/202302649349301125_public.xml,-122018,-190704.0,-122018.0,2022,365,False,False,True,False,False,False,0,-0.039897158989285926,0.031004347821822032,0.9592229441525443,0.4446856762123351,0
2023v5.1,2024-09-10T20:17:37-05:00,2023-01-01,2023-12-31,2023,470948895,WASHINGTON HEALTH ALLIANCE,1809 SEVENTH AVENUE 1609,,SEATTLE,WA,98101,"TO PREPARE AND CHALLENGE OUR MULTI-STAKEHOLDER ALLIANCE ORGANIZATIONS TO (SEE SCHEDULE O)IDENTIFY AND CHOOSE ACTIONS THAT WILL IMPROVE HEALTHCARE VALUE THROUGH IMPROVING CLINICAL QUALITY, DRIVING AFFORDABLE TOTAL COST TRENDS, AND OPTIMIZING HEALTH OUTCOMES ACROSS ALL COMMUNITIES.",2004.0,WWW.WAHEALTHALLIANCE.ORG,11,115.0,46175,2698897,66923,0,2811995,0,1635605,3052924,4238432.0,3991858,1884770.0,1828638,2353662.0,2163220,2024,202432549349301443,202432549349301443_public.xml,2024_TEOS_XML_09A.zip,data/raw/form990_xml/2024/202432549349301443_public.xml,-240929,-246574.0,-190442.0,2023,365,False,False,True,False,False,False,0,-0.08567902859002238,0.01642072621039511,0.9597801560813586,0.45809194615640136,0
2021v4.2,2022-09-13T17:41:52-04:00,2021-01-01,2021-12-31,2021,471779138,BATTLEFIELD ADDICTION,2250 ROOSEVELT AVE,,Enumclaw,WA,98022,"Reconnecting the Family, the Addict and the Community. Empowering families through our straight forward approach, providing expert guidance and a lifetime network of support services.",2014.0,WWW.BATTLEFIELDADDICTION.COM,3,,218073,8004,8,-450,225635,34535,123738,211431,75652.0,89856,,0,75652.0,89856,2024,202212569349301761,202212569349301761_public.xml,2024_TEOS_XML_07A.zip,data/raw/form990_xml/2024/202212569349301761_public.xml,14204,14204.0,14204.0,2021,365,False,False,True,False,False,False,0,0.06295122653843598,0.9664856959248344,0.035473220023489266,0.0,0
2022v5.0,2023-08-15T13:17:10-04:00,2022-01-01,2022-12-31,2022,471779138,BATTLEFIELD ADDICTION,2250 ROOSEVELT AVE,,Enumclaw,WA,98022,"Reconnecting the Family, the Addict and the Community. Empowering families through our straight forward approach, providing expert guidance and a lifetime network of support services.",2014.0,WWW.BATTLEFIELDADDICTION.COM,4,,317356,0,0,-31681,285675,51178,121840,210833,114856.0,189271,,0,114856.0,189271,2023,202342279349304359,202342279349304359_public.xml,2023_TEOS_XML_08A.zip,data/raw/form990_xml/2023/202342279349304359_public.xml,74842,74415.0,74415.0,2022,365,False,False,True,False,False,False,0,0.2619830226656165,1.1108987485779294,0.0,0.0,0
2023v5.0,2024-08-06T18:49:57-04:00,2023-01-01,2023-12-31,2023,471779138,BATTLEFIELD ADDICTION,2250 ROOSEVELT AVE,,ENUMCLAW,WA,98022,"BATTLEFIELD ADDICTION HAS BEEN ABLE TO PROVIDE SOLUTION GROUPS, FAMILY WORKSHOPS, PRIVATE CONSULTATION AND REHABILITATION AND RECOVERY HOME PLACEMENT AND SUPPORT TO ADDICTS, RECOVERING ADDICTS AND THEIR FAMILIES WITHIN THE COMMUNITY. BATTLEFIELD ADDICTION HAS BEEN ABLE TO ADD JOB TRAINING AND EMPLOYMENT FOR RECOVERING ADDICTS. THIS SERVICE GIVES THE SKILLS TO REMAIN CLEAN AND PRODUCTIVE, BRIDGES THE GAP IN EMPLOYMENT HISTORY AND GIVES AN OPPORTUNITY TO ENGAGE WITH THE COMMUNITY IN A POSITIVE WAY.",2014.0,BATTLEFIELDADDICTION.COM,3,,113937,0,0,184523,298460,46179,149162,256239,189271.0,259259,,23502,189271.0,235757,2024,202412199349301961,202412199349301961_public.xml,2024_TEOS_XML_08A.zip,data/raw/form990_xml/2024/202412199349301961_public.xml,42221,69988.0,46486.0,2023,365,False,False,True,False,False,False,0,0.14146284259197212,0.3817496481940629,0.0,0.0906506620792335,0
2021v4.2,2022-05-03T09:42:33-05:00,2021-01-01,2021-12-31,2021,472748940,THE GOUT HYPERURICEMIA AND CRYSTAL-ASSOC,3213 W WHEELER ST 299,,SEATTLE,WA,98199,"LAUNCH AND SUPPORT NOVEL RESEARCH AND EDUCATION INITIATIVES TO HELP FILL THE KNOWLEDGE GAP IN THE PATHOGENESIS, DIAGNOSIS, TREATMENT, AND OUTCOMES OF GOUT, HYPERURICEMIA, AND CRYSTAL DEPOSITION-ASSOCIATED DISORDERS (INCLUDING CARDIOVASCULAR DISEASES AND RENAL DISEASES ASSOCIATED WITH THESE CONDITIONS); FACILITATE THE SHARING OF RESOURCES AND INFORMATION RELATED TO GOUT, HYPERURICEMIA, AND CRYSTAL-ASSOCIATED DISEASES; AND FOSTER NETWORKING AND COLLABORATION ACROSS RELATED MEDICAL DISCIPLINES AND SCIENTIFIC COMMUNITIES THAT CARE FOR AND STUDY THESE CONDITIONS.THE LARGER AIMS OF G-CAN ARE TO GROW NETWORKING BETWEEN DIFFERENT MEDICAL SPECIALTIES THAT CARE FOR PATIENTS WITH THE AFOREMENTIONED CONDITIONS, AND TO THEREBY ADVANCE RESEARCH, THERAPY, AND PROVIDER AND PATIENT EDUCATION.",2015.0,WWW.G-CAN.ORG,0,0.0,175055,0,1189,0,176244,0,0,60999,585136.0,697300,3103.0,22,582033.0,697278,2022,202221239349300832,202221239349300832_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202221239349300832_public.xml,115245,112164.0,115245.0,2021,365,False,False,True,False,False,False,0,0.6538946006672568,0.9932536710469576,0.0,3.155026530904919e-05,0
2022v5.0,2023-05-01T17:07:15-05:00,2022-01-01,2022-12-31,2022,472748940,THE GOUT HYPERURICEMIA AND CRYSTAL-ASSOC,3213 W WHEELER ST 299,,SEATTLE,WA,98199,"LAUNCH AND SUPPORT NOVEL RESEARCH AND EDUCATION INITIATIVES TO HELP FILL THE KNOWLEDGE GAP IN THE PATHOGENESIS, DIAGNOSIS, TREATMENT, AND OUTCOMES OF GOUT, HYPERURICEMIA, AND CRYSTAL DEPOSITION-ASSOCIATED DISORDERS (INCLUDING CARDIOVASCULAR DISEASES AND RENAL DISEASES ASSOCIATED WITH THESE CONDITIONS); FACILITATE THE SHARING OF RESOURCES AND INFORMATION RELATED TO GOUT, HYPERURICEMIA, AND CRYSTAL-ASSOCIATED DISEASES; AND FOSTER NETWORKING AND COLLABORATION ACROSS RELATED MEDICAL DISCIPLINES AND SCIENTIFIC COMMUNITIES THAT CARE FOR AND STUDY THESE CONDITIONS.THE LARGER AIMS OF G-CAN ARE TO GROW NETWORKING BETWEEN DIFFERENT MEDICAL SPECIALTIES THAT CARE FOR PATIENTS WITH THE AFOREMENTIONED CONDITIONS, AND TO THEREBY ADVANCE RESEARCH, THERAPY, AND PROVIDER AND PATIENT EDUCATION.",2015.0,WWW.G-CAN.ORG,0,0.0,174005,0,2857,0,176862,148,0,149575,697300.0,725838,22.0,1273,697278.0,724565,2023,202331219349302348,202331219349302348_public.xml,2023_TEOS_XML_05A.zip,data/raw/form990_xml/2023/202331219349302348_public.xml,27287,28538.0,27287.0,2022,365,False,False,True,False,False,False,0,0.15428413113048592,0.9838461625448089,0.0,0.0017538348777550914,0
2023v5.0,2024-05-21T13:07:27-05:00,2023-01-01,2023-12-31,2023,472748940,THE GOUT HYPERURICEMIA AND CRYSTAL-ASSOC,3213 W WHEELER ST 299,,SEATTLE,WA,98199,"LAUNCH AND SUPPORT NOVEL RESEARCH AND EDUCATION INITIATIVES TO HELP FILL THE KNOWLEDGE GAP IN THE PATHOGENESIS, DIAGNOSIS, TREATMENT, AND OUTCOMES OF GOUT, HYPERURICEMIA, AND CRYSTAL DEPOSITION-ASSOCIATED DISORDERS (INCLUDING CARDIOVASCULAR DISEASES AND RENAL DISEASES ASSOCIATED WITH THESE CONDITIONS); FACILITATE THE SHARING OF RESOURCES AND INFORMATION RELATED TO GOUT, HYPERURICEMIA, AND CRYSTAL-ASSOCIATED DISEASES; AND FOSTER NETWORKING AND COLLABORATION ACROSS RELATED MEDICAL DISCIPLINES AND SCIENTIFIC COMMUNITIES THAT CARE FOR AND STUDY THESE CONDITIONS.THE LARGER AIMS OF G-CAN ARE TO GROW NETWORKING BETWEEN DIFFERENT MEDICAL SPECIALTIES THAT CARE FOR PATIENTS WITH THE AFOREMENTIONED CONDITIONS, AND TO THEREBY ADVANCE RESEARCH, THERAPY, AND PROVIDER AND PATIENT EDUCATION.",2015.0,WWW.G-CAN.ORG,0,0.0,197953,0,20515,0,218468,0,0,320642,725838.0,623517,1273.0,1126,724565.0,622391,2024,202421429349301027,202421429349301027_public.xml,2024_TEOS_XML_05A.zip,data/raw/form990_xml/2024/202421429349301027_public.xml,-102174,-102321.0,-102174.0,2023,365,False,False,True,False,False,False,0,-0.4676840544152919,0.9060960872988264,0.0,0.0018058850039373426,0
2021v4.0,2022-02-23T15:45:54-08:00,2021-01-01,2021-12-31,2021,562676328,Global Resource for Advancing Cancer,4616 25th Avenue NE 300,,Seattle,WA,98105,"Interactive website, sponsored patient forums, videos (distributed through website).",2007.0,www.cancergrace.org,2,15.0,406862,0,30,0,406892,0,278405,392376,191817.0,206333,,0,191817.0,206333,2022,202200549349300540,202200549349300540_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202200549349300540_public.xml,14516,14516.0,14516.0,2021,365,False,False,True,False,False,False,0,0.03567531433402475,0.9999262703616685,0.0,0.0,0
2022v5.0,2023-10-04T13:04:53-05:00,2022-01-01,2022-12-31,2022,562676328,GLOBAL RESOURCE FOR ADVANCING CANCER,4616 25TH AVENUE NE 300,,SEATTLE,WA,98105,"INTERACTIVE WEBSITE, SPONSORED PATIENT FORUMS, VIDEOS (DISTRIBUTED THROUGH WEBSITE).",2007.0,WWW.CANCERGRACE.ORG,5,12.0,524246,0,25,0,524271,0,344880,466480,206333.0,264124,0.0,0,206333.0,264124,2023,202332779349300638,202332779349300638_public.xml,2023_TEOS_XML_10A.zip,data/raw/form990_xml/2023/202332779349300638_public.xml,57791,57791.0,57791.0,2022,365,False,False,True,False,False,False,0,0.11023115907612666,0.9999523147379885,0.0,0.0,0
2023v4.0,2024-03-11T15:54:06-05:00,2023-01-01,2023-12-31,2023,562676328,GLOBAL RESOURCE FOR ADVANCING CANCER,4616 25TH AVE NE STE 300,,SEATTLE,WA,98105,"INTERACTIVE WEBSITE, SPONSORED PATIENT FORUMS, VIDEOS (DISTRIBUTED THROUGH WEBSITE).",2007.0,WWW.CANCERGRACE.ORG,3,10.0,478963,0,36,8781,487780,0,317636,468192,264124.0,283712,0.0,0,264124.0,283712,2024,202430719349300433,202430719349300433_public.xml,2024_TEOS_XML_03A.zip,data/raw/form990_xml/2024/202430719349300433_public.xml,19588,19588.0,19588.0,2023,365,False,False,True,False,False,False,0,0.040157448029849524,0.981924228135635,0.0,0.0,0
2021v4.2,2024-07-01T10:04:30-05:00,2021-01-01,2021-12-31,2021,811244422,PROVIDENCE ST JOSEPH HEALTH,1801 LIND AVE SW ATTN TAX DEPT,,RENTON,WA,98057,"SEE SCHEDULE O.AS EXPRESSIONS OF GOD'S HEALING LOVE, WITNESSED THROUGH THE MINISTRY OF JESUS, WE ARE STEADFAST IN SERVING ALL, ESPECIALLY THOSE WHO ARE POOR AND VULNERABLE.",2015.0,HTTPS://WWW.PROVIDENCE.ORG,14,0.0,0,53864395,0,0,53864395,1000,43927446,49220885,3567394523.0,3371048239,3526040146.0,3321332290,41354377.0,49715949,2024,202411839349300811,202411839349300811_public.xml,2024_TEOS_XML_07A.zip,data/raw/form990_xml/2024/202411839349300811_public.xml,4643510,-196346284.0,8361572.0,2021,365,False,False,True,False,False,False,0,0.08620741029394278,0.0,1.0,0.9852520802209737,0
2022v5.0,2023-11-15T08:33:01-06:00,2022-01-01,2022-12-31,2022,811244422,PROVIDENCE ST JOSEPH HEALTH,1801 LIND AVE SW ATTN TAX DEPT,,RENTON,WA,98057,"SEE SCHEDULE O.AS EXPRESSIONS OF GOD'S HEALING LOVE, WITNESSED THROUGH THE MINISTRY OF JESUS, WE ARE STEADFAST IN SERVING ALL, ESPECIALLY THOSE WHO ARE POOR AND VULNERABLE.",2015.0,HTTPS://WWW.PROVIDENCE.ORG,13,0.0,0,55691256,0,0,55691256,0,49854145,55391656,3371048239.0,2813305323,3321332290.0,2765634782,49715949.0,47670541,2023,202303199349303415,202303199349303415_public.xml,2023_TEOS_XML_11A.zip,data/raw/form990_xml/2023/202303199349303415_public.xml,299600,-557742916.0,-2045408.0,2022,365,False,False,True,False,False,False,0,0.005379659600422731,0.0,1.0,0.9830553261993028,0
2023v5.1,2024-11-13T09:56:54-06:00,2023-01-01,2023-12-31,2023,811244422,PROVIDENCE ST JOSEPH HEALTH,1801 LIND AVE SW ATTN TAX DEPT,,RENTON,WA,98057,"SEE SCHEDULE O.AS EXPRESSIONS OF GOD'S HEALING LOVE, WITNESSED THROUGH THE MINISTRY OF JESUS, WE ARE STEADFAST IN SERVING ALL, ESPECIALLY THOSE WHO ARE POOR AND VULNERABLE.",2015.0,HTTPS://WWW.PROVIDENCE.ORG,9,0.0,0,38993403,0,0,38993403,0,36505839,38993403,2813305323.0,2715864737,2765634782.0,2668219540,47670541.0,47645197,2024,202443189349303569,202443189349303569_public.xml,2024_TEOS_XML_11A.zip,data/raw/form990_xml/2024/202443189349303569_public.xml,0,-97440586.0,-25344.0,2023,365,False,False,True,False,False,False,0,0.0,0.0,1.0,0.9824567120921384,0
2021v4.0,2022-08-23T13:54:41-07:00,2021-01-01,2021-12-31,2021,811717061,SEATTLE MUSICIANS ACCESS TO SUSTAINABLE,1200 5TH AVE SUITE 1711,,SEATTLE,WA,98101,"SEATTLE MUSICIANS ACCESS TO SUSTAINABLE HEALTHCARE'S (SMASH)MISSION IS TO PROVIDE, SUBSIDIZE AND SERVE AS A REFERRAL SOURCE TO COMPLIMENTARY OR LOW COST PRIMARY AND INTEGRATIVE HEALTHCARE, DENTAL CARE AND MENTAL HEALTH COUNSELING FOR UNINUSRED AND UNDERINSURED PROFESSIONAL MUSICIANS IN SEATTLE AND SURROUNDING AREAS.",2015.0,,2,35.0,317232,0,11,-3658,313585,0,235671,273740,156057.0,198523,17312.0,19933,138745.0,178590,2022,202232359349301718,202232359349301718_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202232359349301718_public.xml,39845,42466.0,39845.0,2021,365,False,False,True,False,False,False,0,0.12706283782706443,1.011630020568586,0.0,0.1004065020173985,0
2022v5.0,2023-11-14T15:22:26-07:00,2022-01-01,2022-12-31,2022,811717061,SEATTLE MUSICIANS ACCESS TO SUSTAINABLE HEALTHCARE,60204 PO Box,,Seattle,WA,98160,SMASH's mission is to keep local musicians healthy.,2015.0,smashseattle.org,3,60.0,656999,525,25,66553,724102,0,348607,427233,198522.0,494214,19932.0,18755,178590.0,475459,2023,202303199349301805,202303199349301805_public.xml,2023_TEOS_XML_11A.zip,data/raw/form990_xml/2023/202303199349301805_public.xml,296869,295692.0,296869.0,2022,365,False,False,True,False,False,False,0,0.40998229531198643,0.9073293541517632,0.0007250359755945986,0.03794914753527824,0
2023v5.1,2024-11-14T15:47:07-06:00,2023-01-01,2023-12-31,2023,811717061,SEATTLE MUSICIANS ACCESS TO SUSTAINABLE,60204 PO BOX,,SEATTLE,WA,98160,SMASH'S MISSION IS TO KEEP LOCAL MUSICIANS HEALTHY.,2015.0,WWW.SMASHSEATTLE.ORG,5,60.0,510752,776,818,47653,559999,0,396658,566219,494214.0,538434,18755.0,69045,475459.0,469389,2024,202433199349314478,202433199349314478_public.xml,2024_TEOS_XML_11A.zip,data/raw/form990_xml/2024/202433199349314478_public.xml,-6220,44220.0,-6070.0,2023,365,False,False,True,False,False,False,0,-0.011107162691361949,0.9120587715335206,0.0013857167602085005,0.1282329867727521,0
2020v4.2,2022-05-12T11:27:48-05:00,2020-07-01,2021-06-30,2020,820574491,GLOBAL PARTNERSHIPS,1932 FIRST AVENUE NO 400,,SEATTLE,WA,98101,GLOBAL PARTNERSHIPS' MISSION IS TO EXPAND OPPORTUNITY FOR PEOPLE LIVING IN POVERTY.,2002.0,WWW.GLOBALPARTNERSHIPS.ORG,28,24.0,2557182,8218946,391335,-7043,11160420,0,4168708,10875048,152126195.0,150824323,133747148.0,132453383,18379047.0,18370940,2022,202241329349303399,202241329349303399_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202241329349303399_public.xml,285372,-1301872.0,-8107.0,2021,365,False,False,True,False,False,False,0,0.025570005429903175,0.22912954888794507,0.7364369799702879,0.8781964365256922,0
2021v4.2,2023-05-10T19:42:55-05:00,2021-07-01,2022-06-30,2021,820574491,GLOBAL PARTNERSHIPS,1201 WESTERN AVE 410,,SEATTLE,WA,98101,GLOBAL PARTNERSHIPS' MISSION IS TO EXPAND OPPORTUNITY FOR PEOPLE LIVING IN POVERTY.,2002.0,WWW.GLOBALPARTNERSHIPS.ORG,28,21.0,5681221,9712715,-299213,27,15094750,0,4154412,13168458,150824323.0,181973037,132453383.0,162743576,18370940.0,19229461,2023,202321309349305687,202321309349305687_public.xml,2023_TEOS_XML_05A.zip,data/raw/form990_xml/2023/202321309349305687_public.xml,1926292,31148714.0,858521.0,2022,365,False,False,True,False,False,False,0,0.1276133755113533,0.37637065867271735,0.6434498749565246,0.8943279657414301,0
2022v5.0,2024-05-07T16:35:42-05:00,2022-07-01,2023-06-30,2022,820574491,GLOBAL PARTNERSHIPS,1201 WESTERN AVE 410,,SEATTLE,WA,98101,GLOBAL PARTNERSHIPS' MISSION IS TO EXPAND OPPORTUNITY FOR PEOPLE LIVING IN POVERTY.,2002.0,WWW.GLOBALPARTNERSHIPS.ORG,31,19.0,4277784,11316859,26137,158,15620938,0,4239519,11209776,181973037.0,203483842,162743576.0,183653433,19229461.0,19830409,2024,202441289349303434,202441289349303434_public.xml,2024_TEOS_XML_05A.zip,data/raw/form990_xml/2024/202441289349303434_public.xml,4411162,21510805.0,600948.0,2023,365,False,False,True,False,False,False,0,0.2823877797863355,0.2738493680725191,0.7244673143187689,0.9025455347948462,0
2021v4.2,2022-08-08T17:02:33-04:00,2021-01-01,2021-12-31,2021,833257403,Colemans Family Services,PO Box STE 1534,,Milton,WA,98354,Providing behavioral health clients with resources based on need such as mental health and educational resources to help clients acheive wellness and improved living conditions.,2019.0,,6,,90840,110379,0,0,201219,0,74289,139978,67640.0,129521,,0,67640.0,129521,2022,202222209349302107,202222209349302107_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202222209349302107_public.xml,61241,61881.0,61881.0,2021,365,False,False,True,False,False,False,0,0.3043499868302695,0.4514484218687102,0.5485515781312897,0.0,0
